employee_id,first_name,last_name,address,city,state,zip,primary_phone,email,status,last_shift_date,position,base_pay_rate,current_rating,last_appraisal_date,next_appraisal_date,hire_date,terminated_date,rehire_date,cpr_date,pto_balance,commitment_hours,age,dob,gender,education,languages,emergency_contact,emergency_contact_phone,emergency_instructions
394,Bruce,Russell,378 Jenna Circles,Williamsstad,DE,76050,(383)621-9715x5809,nwilson@example.org,Active,,CG,52.04,1 - Unacceptable,,,2026-05-11,,,2026-09-17,18,33,51,1974-11-29,Male,High School,English,Andrew Cruz,(558)280-0372,Majority second material eat front today.
395,John,Perez,956 Kathy Orchard Apt. 741,Adamstad,MN,83364,001-565-805-8501x7718,latoyamyers@example.org,Active,,RN,30.72,3 - Meets Expectations,,,2026-05-11,,,2026-01-22,27,19,18,2008-02-15,Male,4 year College,"English, French",Trevor Payne,+1-493-645-2523x826,Rate always animal chance card window teacher those.
396,Gregory,King,9412 Thomas Ridges Apt. 300,West Kevinville,AL,9432,516-220-6664x7477,brian62@example.net,Active,,ADMIN,26.18,3 - Meets Expectations,,,2026-05-11,,,2026-08-30,1,31,47,1978-07-29,Male,High School,"English, French",Ashley Mcbride,+1-896-540-8437x79972,Unit figure suffer finally data once mission threat.
397,Brian,Patton,6181 Allison Valley Suite 895,New Jake,GU,46935,001-855-517-4067,wrightkaren@example.com,Active,,ADMIN,26.54,1 - Unacceptable,,,2026-05-12,,,2024-10-22,0,21,74,1951-09-05,Female,Associate Degree,English,Karen Ewing,547-921-8479x8145,Impact type next image meeting citizen draw.
398,Brandon,Werner,2870 Hoffman Wall Apt. 458,Kathrynville,VI,50771,2188188962,tfreeman@example.net,Resigned/Separated - Eligible for Rehire,,CNA,67.34,1 - Unacceptable,,,2026-05-12,2026-05-24,,2026-06-03,2,14,65,1961-02-04,Male,4 year College,English,Gail Oconnell,955-379-7786x25562,Run general foot thus rate to act ever.
399,Emily,Wyatt,6211 Melissa Throughway Suite 771,Herreraland,KY,4838,001-895-536-1611x0501,folson@example.org,Resigned/Separated - Eligible for Rehire,,RN,56.44,1 - Unacceptable,,,2026-05-12,2026-05-16,,2025-01-08,32,16,59,1966-08-18,Female,4 year College,"English, French",Deborah Allen,606-684-0012x17622,Rock culture will cultural generation eye.
400,Travis,Little,365 Taylor Extensions Apt. 708,Hernandezshire,IL,6681,+1-631-417-8937,rodriguezpatricia@example.org,Resigned/Separated - Not Eligible for Rehire,,CNA,69.07,0 - Not Applicable,,,2026-05-12,2026-05-14,,2024-09-14,25,31,71,1954-08-24,Male,4 year College,English,Mrs. Julia Rodriguez DVM,+1-613-354-2186,Population detail yet.
401,Carolyn,Martinez,50741 Robert Skyway,Youngtown,PA,48361,001-235-586-1595x642,reginaellis@example.net,Resigned/Separated - Eligible for Rehire,,CHHA,48.29,0 - Not Applicable,,,2026-05-13,2026-05-31,,2025-01-25,8,27,73,1952-07-16,Female,4 year College,"English, French",Larry Livingston,205.718.7682,Rule wear stage general.
402,Julia,Kirk,779 Dawn Park,West Joseph,WV,14604,001-445-974-9497x60616,brandonhill@example.com,Active,,CHHA,70.61,0 - Not Applicable,,,2026-05-13,,,2025-09-09,29,22,52,1973-08-06,Male,Associate Degree,"English, Spanish",Gloria Harris,415.539.0710x1717,Center once a force who.
403,Lauren,Sims,9091 Morgan Roads,West Jennifermouth,MN,88766,274-518-9833x307,rnelson@example.net,Active,,LPN,38.5,1 - Unacceptable,,,2026-05-13,,,2024-12-04,16,13,75,1951-05-05,Male,High School,English,Joshua Anderson,(734)491-0878,Really though range open couple lot.
404,Donald,Lee,93748 Lopez Islands Apt. 796,Ellenmouth,AL,45054,(708)730-5364x664,ipage@example.com,Active,,CNA,70.56,3 - Meets Expectations,,,2026-05-14,,,2026-11-16,23,8,34,1992-02-17,Female,Associate Degree,"English, French",Juan Martin,(934)882-8076,Picture write box various either.
405,Benjamin,Suarez,7662 Steve Summit Apt. 892,Bryantfort,WV,63938,+1-267-581-2112x23666,elizabeth95@example.com,Active,,ADMIN,47.8,0 - Not Applicable,,,2026-05-14,,,2024-08-12,24,10,25,2001-05-08,Female,4 year College,"English, Spanish",Hannah Chandler,001-592-322-0289,Technology international statement.
406,Devin,Clark,1739 Moon Ford,Mcdanielborough,PW,34031,9036248534,williamsclinton@example.com,Resigned/Separated - Not Eligible for Rehire,,LPN,44.57,3 - Meets Expectations,,,2026-05-14,2026-05-18,,2025-11-18,25,8,72,1953-10-20,Female,High School,"English, French",Pamela Yang,001-493-604-5055x8775,Rise nature edge able remember record.
407,Ashley,Smith,9158 Jessica Branch,Port Carlport,NE,27628,+1-644-724-6050,hwilson@example.net,Active,,LPN,40.11,4 - Exceeds Expectations,,,2026-05-14,,,2024-10-09,2,37,70,1955-12-08,Male,High School,"English, French",Jill Thomas,+1-223-514-5534x7865,It leg memory foot blue.
408,Zachary,Sanders,230 Johnson Haven Apt. 331,Lake Jeremy,OR,71396,467-995-7742,clarkerebecca@example.com,Active,,ADMIN,24.93,1 - Unacceptable,,,2026-05-15,,,2025-03-14,14,37,54,1971-08-25,Female,4 year College,"English, French",James Branch,001-433-876-7118,Form move now build challenge sing test.
409,Daniel,Smith,780 Jensen Bridge Apt. 293,South Neil,NC,17617,(375)242-2827,laura38@example.org,Resigned/Separated - Not Eligible for Rehire,,CNA,74.25,4 - Exceeds Expectations,,,2026-05-15,2026-05-31,,2025-06-02,18,19,43,1982-08-08,Female,4 year College,"English, Spanish",Ashley Blackwell,839.235.0223,Rule idea final heavy what century live.
410,Victoria,Robbins,38282 Campbell Locks,Moorebury,UT,2718,001-804-584-0900x0706,hbailey@example.net,Resigned/Separated - Not Eligible for Rehire,,LPN,57.76,0 - Not Applicable,,,2026-05-15,2026-05-15,,2025-04-02,31,7,68,1958-01-01,Female,Associate Degree,"English, French",Gary Young,+1-940-200-2883x26583,Which various minute.
411,Samuel,Hammond,89249 Stephanie Crossroad,New Jessicaberg,MP,1482,878.260.4400,vrogers@example.net,Active,,RN,65.44,0 - Not Applicable,,,2026-05-16,,,2026-02-22,27,39,42,1983-07-12,Female,Associate Degree,English,Emily Adkins,001-531-984-5659x859,White answer sea owner especially realize couple.
412,Dennis,Schroeder,3657 Weeks Cliff,North Williamside,AZ,42778,990.987.0640x505,ericwebster@example.com,Resigned/Separated - Eligible for Rehire,,CG,27.77,3 - Meets Expectations,,,2026-05-17,2026-05-27,,2026-01-22,7,20,54,1971-06-10,Male,Associate Degree,"English, French",Samuel Wilson,640-812-3473,Wish chair detail type.
413,Marissa,Cunningham,999 Lopez Neck,Reginaview,WI,19411,(671)560-3509x122,georgerodriguez@example.org,Active,,RN,67.75,3 - Meets Expectations,,,2026-05-18,,,2025-03-10,33,4,54,1972-03-07,Male,4 year College,"English, French",Dawn Waters,5095706655,Green happen million ever large adult.
414,Ryan,Velazquez,4774 Taylor Spur Suite 225,East Michelle,NM,88584,+1-618-742-9672,seangray@example.net,Active,,CG,52.13,3 - Meets Expectations,,,2026-05-19,,,2024-12-16,39,31,51,1974-10-08,Male,Associate Degree,"English, Spanish",Calvin Sweeney,(895)498-6253x4087,Happen she upon carry.
415,Kimberly,Cruz,1343 Golden Valleys,South Thomas,RI,79539,+1-310-779-7377x949,heathertyler@example.com,Active,,LPN,58.72,4 - Exceeds Expectations,,,2026-05-19,,,2027-02-05,24,33,74,1952-05-04,Female,High School,"English, French",Connie Stone,843-656-1140,Whom significant paper practice.
416,Cathy,Newton,43854 Vincent Creek Suite 144,West Jamesview,AL,47969,9089116548,shughes@example.com,Active,,LPN,72.67,4 - Exceeds Expectations,,,2026-05-19,,,2025-10-02,14,2,52,1974-03-21,Female,4 year College,"English, Spanish",Victoria Nichols,634-336-7482x2973,Room defense blood still.
417,Shannon,Villarreal,82479 Arnold Brook,Lewisfort,TX,61309,545-687-6872,michaeljordan@example.org,Active,,CG,36.47,0 - Not Applicable,,,2026-05-20,,,2025-03-12,6,25,47,1978-07-03,Female,Associate Degree,"English, French",Shannon Bennett,001-210-443-9015x1197,Have too beyond bit technology.
418,Stephanie,Cruz,750 Devin Islands,Davisberg,RI,18717,001-666-354-2958x0243,ibrooks@example.com,Resigned/Separated - Eligible for Rehire,,RN,44.93,3 - Meets Expectations,,,2026-05-20,2026-05-23,,2024-10-30,38,23,56,1970-05-17,Male,4 year College,"English, French",Mrs. Alejandra Welch,7323730633,Sense town natural right feel however.
419,Crystal,Hines,2008 Erika Summit Apt. 645,Thomasmouth,MP,6846,(412)522-2388x610,spoole@example.org,Active,,LPN,60.78,0 - Not Applicable,,,2026-05-20,,,2025-05-01,24,21,65,1960-10-25,Male,Associate Degree,"English, French",Eddie Berry,(251)556-8892x727,Law enough four successful why mean.
420,Michael,Davidson,738 Alexander Plains,Mccallhaven,CA,57282,718-460-4619x5090,cheryl87@example.org,Active,,RN,35.8,3 - Meets Expectations,,,2026-05-21,,,2024-10-27,19,30,30,1996-05-01,Female,4 year College,"English, Spanish",Debbie Rose,(478)411-9044x22833,Maybe poor decision finally various.
421,Melissa,Miller,75372 Garcia Lights Suite 096,Lake Charles,RI,57354,001-610-604-3157x153,maryturner@example.com,Active,,CNA,27.28,4 - Exceeds Expectations,,,2026-05-21,,,2025-12-13,20,11,62,1964-03-23,Female,4 year College,English,Steven Moody,001-268-846-6453x9023,Responsibility product beyond hard people fund friend.
422,Janice,Long,6199 Braun Lake,Mackstad,LA,40323,9049142293,elizabethwatson@example.net,Resigned/Separated - Eligible for Rehire,,CG,66.26,4 - Exceeds Expectations,,,2026-05-21,2026-05-25,,2024-10-10,24,38,57,1968-10-21,Female,Associate Degree,"English, Spanish",Brandon Page,442.754.2719,World agree director.
423,Stacy,Stark,268 Wayne Knolls,Alyssachester,TX,2213,723-736-3149x4377,michael11@example.org,Resigned/Separated - Eligible for Rehire,,CG,61.23,3 - Meets Expectations,,,2026-05-21,2026-06-01,,2026-11-26,2,4,41,1984-10-02,Male,4 year College,"English, French",William Davis,791-386-2025x9391,Onto down rate figure result inside service country.
424,Lee,Frazier,25700 Marcus Stream Apt. 109,South Lorettachester,MN,59873,910-885-7984x558,ctanner@example.net,Active,,CG,38.04,3 - Meets Expectations,,,2026-05-22,,,2026-12-07,11,38,32,1994-05-01,Male,High School,"English, Spanish",Jake Walker,+1-697-338-4160,Above it research seat.
425,Robert,Smith,79745 Blake Shores,Jacobport,MO,8125,896.551.0903x04617,staceywilson@example.net,Resigned/Separated - Eligible for Rehire,,ADMIN,59.35,3 - Meets Expectations,,,2026-05-22,2026-06-02,,2027-01-09,28,11,32,1993-12-22,Female,High School,"English, Spanish",Diana King,(625)937-2105x541,Level former none water camera down.
426,Alexa,Hall,01046 Proctor Squares Apt. 112,Hernandezport,AS,58633,861-243-4816,woodsashley@example.org,Active,,ADMIN,23.07,4 - Exceeds Expectations,,,2026-05-23,,,2025-09-19,21,23,45,1980-10-15,Male,High School,English,Donald Cole,001-275-474-4185x05757,Collection pull key reflect father know.
427,David,Peterson,4266 Amanda Wells Suite 289,North Robert,AL,50583,(649)713-6313x75382,rodrigueztara@example.net,Resigned/Separated - Eligible for Rehire,,LPN,55.28,1 - Unacceptable,,,2026-05-23,2026-05-30,,2024-12-13,18,2,56,1970-05-11,Female,Associate Degree,English,Jennifer Rodriguez,(554)487-3246x84402,Approach idea together gun.
428,Jose,Cook,904 Green Unions Suite 425,Wilsonberg,PA,38865,760.395.9970x9563,jdaugherty@example.com,Active,,CNA,61.6,0 - Not Applicable,,,2026-05-23,,,2025-01-30,32,37,63,1962-08-31,Female,High School,"English, French",Robert Hayden,658.834.2988x593,Executive here choice piece rather there.
429,Jimmy,Lin,397 Cory Brooks Apt. 673,East Frank,MS,62223,+1-641-620-6279,peter36@example.net,Active,,CNA,68.16,3 - Meets Expectations,,,2026-05-24,,,2025-10-30,4,11,42,1983-06-14,Male,Associate Degree,English,Matthew Hammond,265.430.7353,Wall method white style.
430,Richard,Brown,008 Martin Fords,West Elizabeth,AR,38484,+1-709-907-7886x97340,loribranch@example.org,Active,,ADMIN,48.16,1 - Unacceptable,,,2026-05-25,,,2024-08-15,34,4,21,2005-04-19,Male,4 year College,English,Anthony Knapp,(941)559-2437,Enter wind recognize hear north.
431,Madison,Morse,154 Choi Estates Suite 845,Lake Stephanieville,IN,39484,001-363-740-4738x490,christinethompson@example.org,Resigned/Separated - Eligible for Rehire,,ADMIN,42.77,0 - Not Applicable,,,2026-05-25,2026-05-29,,2026-11-25,20,31,25,2000-06-09,Male,High School,"English, French",Crystal Cole,2293934712,Down environment relate anyone story these summer section.
432,Daniel,Villegas,8484 Shelly Corner,Lake Stevenmouth,MI,94667,973-882-6767x36054,jessicagonzalez@example.org,Active,,ADMIN,69.5,1 - Unacceptable,,,2026-05-25,,,2025-01-21,26,36,71,1954-05-29,Male,4 year College,"English, Spanish",Caleb Webster,001-970-457-0294x05276,Find machine investment share hold religious people.
433,Angela,Patton,9998 Massey Greens Suite 534,East Michaelport,GU,12136,+1-874-893-5127,smithangela@example.com,Active,,RN,46.8,1 - Unacceptable,,,2026-05-26,,,2025-12-15,7,11,21,2005-04-03,Male,Associate Degree,"English, Spanish",Olivia Adams,604.346.4731,But condition our.
434,Luke,Owens,122 Dennis Valley,South Maryland,DC,70699,933.903.3611x7203,ftaylor@example.net,Active,,LPN,59.83,4 - Exceeds Expectations,,,2026-05-26,,,2027-03-24,38,5,44,1982-02-11,Male,High School,"English, Spanish",Angel Huerta,001-583-248-2612x94093,End democratic popular list bank suggest cold.
435,Jose,Williams,3635 Mcmillan River,West James,NM,78899,+1-826-828-1514x0552,keithholmes@example.com,Active,,CNA,17.9,1 - Unacceptable,,,2026-05-26,,,2025-05-21,39,25,52,1974-05-24,Female,4 year College,"English, French",Jordan Anderson,(624)569-2108,Firm former challenge cultural business bill major.
436,Justin,Bradshaw,849 Miller Ville,Vaughnshire,WI,64568,2207420507,cheryl00@example.net,Active,,CNA,41.74,1 - Unacceptable,,,2026-05-27,,,2027-01-26,9,5,34,1991-12-09,Female,Associate Degree,English,Kelli Miller,001-688-342-0911x63611,Consumer language sing watch none.
437,Elizabeth,Jackson,616 Tran Crescent,East Ronald,MS,3022,605.559.9037,asantos@example.org,Active,,CHHA,71.09,0 - Not Applicable,,,2026-05-28,,,2025-04-16,28,13,35,1990-09-25,Female,4 year College,"English, Spanish",Mark Stone,902.234.6363,Place back pass however you.
438,Cheryl,Noble,286 Kevin Fields,Leahton,LA,70838,633-440-0822,michael53@example.com,Active,,LPN,70.08,4 - Exceeds Expectations,,,2026-05-28,,,2026-11-17,3,13,35,1990-07-06,Male,Associate Degree,"English, French",Angel Hurst,804.671.0269x380,Not religious term allow cause today know.
439,Eric,Daniels,371 Parks Cliff Apt. 837,North Benjamin,MS,43503,303.314.1118x583,snyderwendy@example.org,Active,,LPN,38.05,0 - Not Applicable,,,2026-05-28,,,2024-08-04,25,2,54,1971-06-29,Female,High School,English,Yolanda Whitney,344-493-0385x5548,Democrat word recently often sense focus.
440,Mitchell,Cox,190 Hartman Crest,Port Jacob,ND,48435,(554)354-7817,anichols@example.org,Active,,CHHA,57.13,0 - Not Applicable,,,2026-05-28,,,2026-07-12,26,18,49,1976-10-04,Male,4 year College,"English, Spanish",Shawn White,531.843.0075x10578,Federal away late yard degree.
441,Ashley,Banks,29302 Daniel Lodge Apt. 181,Turnerhaven,WY,29760,001-298-698-0779,maureen45@example.net,Active,,CG,25.47,1 - Unacceptable,,,2026-05-29,,,2027-05-20,37,29,21,2005-02-19,Male,High School,English,Candice Moore,+1-453-454-6388,Off stay fish open.
442,Thomas,Williams,75311 Keith Garden Suite 762,Pacestad,KS,22917,+1-333-500-5784x6837,simonmatthew@example.com,Active,,CG,44.58,4 - Exceeds Expectations,,,2026-05-29,,,2026-02-01,30,7,33,1992-10-05,Female,High School,English,Bryan Brown MD,001-278-708-3892x1589,List practice thus financial today.
443,Michael,Santiago,0193 Roberts Way Apt. 136,North Kellytown,IL,34839,+1-800-410-9985,jamesvincent@example.net,Active,,RN,23.79,3 - Meets Expectations,,,2026-05-29,,,2025-04-20,22,23,25,2001-05-15,Male,4 year College,"English, French",John Petersen,+1-665-284-6273x64693,Try part before imagine put throughout available reduce.
444,Caitlin,Green,828 Yang Viaduct Apt. 312,Michaelview,RI,82446,(239)700-9448,barbarabeck@example.com,Resigned/Separated - Eligible for Rehire,,CHHA,23.81,1 - Unacceptable,,,2026-05-29,2026-05-29,,2025-07-01,40,2,55,1971-04-21,Female,High School,English,Joel Robinson,(728)418-4819,Worker impact spend newspaper.
445,Tonya,Alvarado,037 Ernest Oval,Jeffburgh,VT,45043,2019306627,mackenziehernandez@example.org,Active,,CHHA,17.92,1 - Unacceptable,,,2026-05-30,,,2026-04-04,16,38,32,1994-01-16,Male,4 year College,"English, Spanish",Tony James,(688)549-9731,Continue lose camera always owner century.
446,John,Marshall,6108 Williams Spring Apt. 511,Williamsborough,MS,33988,764-359-7947x2763,santanaemily@example.com,Active,,CNA,46.84,3 - Meets Expectations,,,2026-05-30,,,2025-02-04,8,25,20,2005-11-30,Male,High School,"English, French",John Ramirez,(476)942-8756,Best thus want reduce year thank anything.
447,James,Lozano,4164 Gail Circle,West Amberville,SC,47037,920.587.4909x65027,jjohnson@example.org,Active,,CNA,61.24,1 - Unacceptable,,,2026-05-31,,,2026-06-24,28,9,35,1990-08-14,Male,Associate Degree,English,Loretta Smith,303.286.2431x296,Close amount key soon.
448,Dennis,Smith,312 Ryan Mountains Suite 255,New Shawnhaven,PR,30335,+1-660-863-4811x4388,tmartin@example.org,Active,,CHHA,20.65,0 - Not Applicable,,,2026-06-01,,,2025-04-24,26,24,61,1965-04-17,Female,4 year College,"English, French",Michelle Underwood,(498)440-8903,Career very west election response.
449,Peggy,Lopez,712 Stephanie Bridge Apt. 715,Rebeccafort,NM,40564,347.803.2404x916,sandovaljared@example.org,Active,,RN,16.56,1 - Unacceptable,,,2026-06-01,,,2025-09-09,12,15,32,1993-07-04,Male,High School,English,Jamie Murray,8895655634,Prove father director continue idea.
450,Nichole,Larson,874 Jones Expressway,Lake Danielleland,OH,69095,001-981-508-0593x85121,towens@example.net,Active,,CHHA,66.25,1 - Unacceptable,,,2026-06-01,,,2026-08-31,14,0,46,1979-10-11,Male,Associate Degree,"English, French",Ashley Kennedy,975.898.6184x019,Dream design edge off may.
451,Deborah,Johnson,9358 Moore River,Riveramouth,DE,25135,384.469.6994,brandon17@example.net,Active,,ADMIN,52.25,1 - Unacceptable,,,2026-06-02,,,2025-07-25,13,30,67,1959-02-08,Male,Associate Degree,English,Holly Garcia,488-902-9173x4391,Near model officer theory huge.
452,John,Villa,735 James Well Suite 124,Alvaradoshire,OH,52844,(535)353-9145x3661,websterjohn@example.net,Active,,LPN,30.94,3 - Meets Expectations,,,2026-06-02,,,2027-04-29,35,30,50,1975-08-12,Female,Associate Degree,"English, Spanish",Ralph Collins,857.535.6067x404,Garden everyone study message.
